CCAA,casos,UCI,muertos,altas,activos
Andalucía,12194,738,1263,7021,3910
Aragón,5188,260,762,2624,1802
Asturias,2306,142,284,917,1105
Baleares,1908,167,197,1294,417
Canarias,2225,175,141,1166,918
Cantabria,2206,79,197,1610,399
Castilla-La Mancha,16050,606,2590,5794,7666
Castilla y León,17334,534,1818,6900,8616
Cataluña,50366,2847,5220,21898,23248
Ceuta,101,4,4,142,
C. Valenciana,10436,700,1269,7506,1661
Extremadura,2849,108,460,2090,299
Galicia,9011,315,569,6234,2208
Madrid,62395,3431,8376,37808,16211
Melilla,119,3,2,101,16
Murcia,1492,110,134,1277,81
Navarra,4918,133,466,2494,1958
País Vasco,12952,554,1341,12155,-544
La Rioja,3961,88,335,2312,1314
España,218011,,25428,121343,71240
