CCAA,casos,UCI,muertos,altas,activos
Andalucía,10807,671,912,2634,7261
Aragón,4566,291,543,1087,2936
Asturias,2170,116,168,522,1480
Baleares,1637,152,131,918,588
Canarias,1988,156,107,673,1208
Cantabria,1845,77,137,442,1266
Castilla-La Mancha,15151,503,1796,3378,9977
Castilla y León,14380,307,1372,4725,8283
Cataluña,37354,2798,3855,17297,16202
Ceuta,100,4,4,41,55
C. Valenciana,9615,625,972,3702,4941
Extremadura,2881,110,359,649,1873
Galicia,7873,123,310,1383,6180
Madrid,50694,1206,6877,28491,15326
Melilla,103,3,2,27,74
Murcia,1598,97,111,516,971
Navarra,4348,124,261,845,3242
País Vasco,11790,478,956,5813,5021
La Rioja,3916,75,257,1654,2005
España,182816,7916,19130,74797,88889
