CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12612,6246,770,1404
Aragón,5600,2634,267,826
Asturias,2399,1097,122,310
Baleares,2111,1163,165,209
Canarias,2323,946,179,150
Cantabria,2283,1031,79,202
Castilla-La Mancha,16992,9225,645,2945
Castilla y León,18591,8553,547,1922
Cataluña,57569,29090,2976,5583
Ceuta,124,13,4,5
C. Valenciana,11089,5403,719,1332
Extremadura,2955,1761,110,507
Galicia,9108,2917,328,607
Madrid,68066,41913,3538,8691
Melilla,121,44,3,2
Murcia,1587,674,112,148
Navarra,5199,2034,135,490
País Vasco,13486,6955,574,1424
La Rioja,4044,1483,91,360
España,236259,123182,11364,27117
