CCAA,casos,UCI,muertos,altas,activos
Andalucía,12236,740,1281,7679,3276
Aragón,5231,260,788,2790,1653
Asturias,2310,142,287,953,1070
Baleares,1921,168,199,1321,401
Canarias,2231,176,143,1223,865
Cantabria,2213,79,199,1696,318
Castilla-La Mancha,16144,612,2647,5862,7635
Castilla y León,17520,538,1847,7036,8637
Cataluña,50924,2871,5345,22881,22698
Ceuta,109,4,4,150,
C. Valenciana,10537,701,1291,7747,1499
Extremadura,2865,108,463,2189,213
Galicia,9097,319,582,6802,1713
Madrid,63416,3465,8466,38331,16619
Melilla,119,3,2,104,13
Murcia,1498,111,136,1465,
Navarra,4966,135,476,2628,1862
País Vasco,13008,559,1364,12749,
La Rioja,3980,91,337,2396,1247
España,220325,,25857,126002,68466
