CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12708,6268,772,1404
Aragón,5711,2656,270,826
Asturias,2425,1108,124,310
Baleares,2150,1186,171,209
Canarias,2351,950,180,151
Cantabria,2314,1045,79,202
Castilla-La Mancha,17310,9314,651,2945
Castilla y León,18925,8599,550,1924
Cataluña,59035,29142,2976,5587
Ceuta,155,14,4,4
C. Valenciana,11238,5745,735,1332
Extremadura,2971,1772,110,508
Galicia,9130,2930,329,609
Madrid,68960,42041,3546,8691
Melilla,122,44,3,2
Murcia,1603,677,112,148
Navarra,5259,2038,136,490
País Vasco,13513,6961,574,1424
La Rioja,4052,1484,91,361
España,239932,123974,11413,27127
