CCAA,casos,UCI,muertos,altas,activos
Andalucía,12341,745,1322,9205,1814
Aragón,5336,263,825,3116,1395
Asturias,2346,149,299,1026,1021
Baleares,1953,169,209,1415,329
Canarias,2260,178,149,1391,720
Cantabria,2245,79,201,1963,81
Castilla-La Mancha,16387,624,2786,6172,7429
Castilla y León,17995,547,1905,7453,8637
Cataluña,54807,2995,5555,24454,24798
Ceuta,110,4,4,154,
C. Valenciana,10729,716,1330,8945,454
Extremadura,2918,109,483,2409,26
Galicia,9280,326,593,7445,1242
Madrid,64853,3529,8683,39604,16566
Melilla,119,3,2,113,4
Murcia,1517,113,139,1786,
Navarra,5065,135,490,3070,1505
País Vasco,13167,573,1423,14718,
La Rioja,4008,91,346,2700,962
España,227436,,26744,137139,63553
