CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12597,6229,766,1389
Aragón,5627,2451,257,858
Asturias,2377,1092,121,307
Baleares,2039,1141,168,222
Canarias,2321,942,179,157
Cantabria,2287,1039,79,209
Castilla-La Mancha,16855,9178,641,2934
Castilla y León,18737,8749,557,1961
Cataluña,57114,29497,2969,6663
Ceuta,125,12,4,4
C. Valenciana,11051,5738,733,1390
Extremadura,3048,1782,110,507
Galicia,9098,2952,335,610
Madrid,67610,42632,3634,8956
Melilla,121,44,3,2
Murcia,1575,685,112,149
Navarra,5205,2050,137,509
País Vasco,13467,7039,578,1494
La Rioja,4036,1505,91,357
España,235290,124757,11474,28678
