CCAA,casos,UCI,muertos,altas,activos
Andalucía,10192,631,836,2032,7324
Aragón,4245,280,492,963,2790
Asturias,2051,111,156,458,1437
Baleares,1571,145,118,871,582
Canarias,1958,147,102,589,1267
Cantabria,1796,76,120,323,1353
Castilla-La Mancha,14329,486,1714,2943,9672
Castilla y León,13180,308,1299,4266,7615
Cataluña,35197,2775,3666,15967,15564
Ceuta,96,4,4,22,70
C. Valenciana,9213,581,907,3069,5237
Extremadura,2684,108,334,578,1772
Galicia,7597,133,290,1240,6067
Madrid,48048,1299,6568,26247,15233
Melilla,101,3,2,18,81
Murcia,1487,96,106,476,905
Navarra,4150,124,249,730,3171
País Vasco,11226,470,859,5193,5174
La Rioja,3420,74,234,1519,1667
,172541,7851,18056,67504,86981
