CCAA,casos,UCI,muertos,altas,activos
Andalucía,10595,665,865,2224,7506
Aragón,4338,282,514,1012,2812
Asturias,2096,114,166,487,1443
Baleares,1606,149,125,881,600
Canarias,1975,152,104,622,1249
Cantabria,1823,76,132,363,1328
Castilla-La Mancha,14680,495,1755,2998,9927
Castilla y León,13697,306,1337,4521,7839
Cataluña,36505,2789,3756,16651,16098
Ceuta,98,4,4,30,64
C. Valenciana,9424,588,945,3360,5119
Extremadura,2762,109,342,615,1805
Galicia,7708,128,299,1298,6111
Madrid,49526,1244,6724,27433,15369
Melilla,102,3,2,24,76
Murcia,1520,97,109,513,898
Navarra,4246,124,252,808,3186
País Vasco,11475,471,902,5428,5145
La Rioja,3457,75,246,1585,1626
España,177633,7871,18579,70853,88201
