CCAA,casos,UCI,muertos,altas,activos
Andalucía,11610,696,1050,3569,6991
Aragón,5054,252,656,1530,2868
Asturias,2419,128,211,642,1566
Baleares,1836,166,164,1017,655
Canarias,2094,164,121,927,1046
Cantabria,2160,78,167,718,1275
Castilla-La Mancha,17321,537,2140,4337,10844
Castilla y León,16839,505,1554,5614,9671
Cataluña,43802,2460,4247,15089,24466
Ceuta,118,4,4,76,38
C. Valenciana,10538,649,1106,5011,4421
Extremadura,3230,112,404,1051,1775
Galicia,8634,96,368,1625,6641
Madrid,59199,1024,7577,33032,18590
Melilla,105,3,2,50,53
Murcia,1695,104,123,761,811
Navarra,4899,128,401,1316,3182
País Vasco,13044,513,1124,7651,4269
La Rioja,3792,81,298,1899,1595
España,208389,,21717,85915,100757
