CCAA,casos,UCI,muertos,altas,activos
Andalucía,12315,745,1320,9020,2202
Aragón,5316,263,824,3076,1462
Asturias,2343,147,295,1022,1037
Baleares,1950,169,209,1401,342
Canarias,2258,178,148,1346,760
Cantabria,2244,79,201,1933,178
Castilla-La Mancha,16343,623,2759,6129,7478
Castilla y León,19917,546,1897,7429,8605
Cataluña,52086,2991,5532,24349,22365
Ceuta,110,4,4,154,
C. Valenciana,10713,716,1323,8861,550
Extremadura,2912,109,480,2369,76
Galicia,9253,325,592,7347,1400
Madrid,64787,3520,8644,39529,16698
Melilla,119,3,2,111,9
Murcia,1508,113,139,1782,
Navarra,5052,135,488,3014,1635
País Vasco,13156,571,1418,14646,
La Rioja,4008,91,346,2648,1075
España,226390,,26621,136166,63148
