CCAA,casos,UCI,muertos,altas,activos
Andalucía,11323,690,1013,3229,7081
Aragón,4886,248,637,1178,3071
Asturias,2348,122,200,599,1549
Baleares,1788,161,157,1005,626
Canarias,2067,163,119,813,1135
Cantabria,2083,78,158,626,1299
Castilla-La Mancha,16796,531,2021,4178,10597
Castilla y León,15857,501,1493,5366,8998
Cataluña,41676,2409,4009,13934,23733
Ceuta,111,4,4,74,33
C. Valenciana,10018,646,1079,4629,4310
Extremadura,3186,112,389,858,1939
Galicia,8299,108,352,1548,6399
Madrid,56963,1111,7351,31762,17850
Melilla,104,3,2,46,56
Murcia,1646,103,117,662,867
Navarra,4697,128,385,1123,3189
País Vasco,12628,501,1081,7124,4423
La Rioja,3734,79,285,1833,1616
España,200210,,20852,80587,98771
