CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12679,6263,772,1404
Aragón,5695,2645,267,826
Asturias,2425,1107,124,310
Baleares,2142,1164,165,209
Canarias,2347,949,180,151
Cantabria,2303,1043,79,202
Castilla-La Mancha,17259,9307,651,2945
Castilla y León,18907,8593,549,1924
Cataluña,59019,29133,2976,5587
Ceuta,146,13,4,4
C. Valenciana,11228,5747,735,1332
Extremadura,2966,1768,109,508
Galicia,9129,1927,329,609
Madrid,68852,42017,3544,8691
Melilla,121,44,3,2
Murcia,1599,677,112,148
Navarra,5259,2037,135,490
País Vasco,13511,6961,574,1424
La Rioja,4051,1484,91,361
España,239638,122879,11399,27127
