CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12576,6215,767,1377
Aragón,5618,2447,256,858
Asturias,2376,1090,121,307
Baleares,2037,1139,168,222
Canarias,2312,943,179,155
Cantabria,2284,1038,79,209
Castilla-La Mancha,16830,9157,640,2929
Castilla y León,18674,8745,557,1961
Cataluña,57036,29497,2969,6656
Ceuta,124,12,4,4
C. Valenciana,11021,5747,731,1389
Extremadura,3044,1780,110,506
Galicia,9084,2947,334,609
Madrid,67425,42573,3627,8944
Melilla,121,44,3,2
Murcia,1572,679,112,149
Navarra,5200,2049,136,508
País Vasco,13454,7035,578,1487
La Rioja,4036,1505,91,356
España,234824,124642,11462,28628
