CCAA,casos,UCI,muertos,altas,activos
Andalucía,12175,736,1256,6897,4022
Aragón,5164,260,761,2558,1845
Asturias,2305,142,280,908,1117
Baleares,1908,167,197,1284,427
Canarias,2221,176,140,1150,931
Cantabria,2205,79,195,1616,394
Castilla-La Mancha,16017,604,2565,5772,7680
Castilla y León,17283,533,1800,6856,8627
Cataluña,50234,2844,5185,20332,24717
Ceuta,101,4,4,141,
C. Valenciana,10436,698,1264,7447,1725
Extremadura,2844,108,460,2072,312
Galicia,8967,315,563,6075,2329
Madrid,62205,3421,8332,37704,16169
Melilla,117,3,2,98,17
Murcia,1492,110,134,1260,98
Navarra,4902,133,462,2411,2029
País Vasco,12938,553,1329,12024,-415
La Rioja,3952,88,335,2297,1320
España,217466,,25264,118902,73300
