CCAA,casos,UCI,muertos,altas,activos
Andalucía,11205,687,993,3116,7096
Aragón,4831,246,619,1175,3037
Asturias,2298,120,196,596,1506
Baleares,1773,160,155,993,625
Canarias,2047,162,119,789,1139
Cantabria,2050,78,153,610,1287
Castilla-La Mancha,16625,518,1963,3963,10699
Castilla y León,15621,498,1458,5262,8901
Cataluña,40600,2395,3933,13691,22976
Ceuta,109,4,4,59,46
C. Valenciana,9937,643,1065,4547,4325
Extremadura,3136,112,384,767,1985
Galicia,8185,112,346,,
Madrid,54884,1123,7239,31313,16332
Melilla,104,3,2,44,58
Murcia,1644,102,116,652,876
Navarra,4621,127,369,992,3260
País Vasco,12569,499,1062,6972,4535
La Rioja,3705,79,277,1816,1612
España,195944,,20453,77357,
