CCAA,casos,UCI,muertos,altas,activos
Andalucía,12210,738,1267,7230,3713
Aragón,5207,260,770,2704,1733
Asturias,2308,142,284,936,1088
Baleares,1910,167,198,1307,405
Canarias,2231,175,142,1190,899
Cantabria,2207,79,198,1658,351
Castilla-La Mancha,16080,606,2616,5824,7640
Castilla y León,17429,534,1832,6935,8662
Cataluña,50771,2847,5270,22553,22948
Ceuta,101,4,4,145,
C. Valenciana,10500,700,1279,7655,1566
Extremadura,2852,108,462,2146,244
Galicia,9051,315,573,6561,1917
Madrid,62989,3431,8420,38002,16567
Melilla,119,3,2,101,16
Murcia,1496,110,136,1381,
Navarra,4936,133,471,2562,1903
País Vasco,12965,554,1353,12251,
La Rioja,3967,88,336,2345,1286
España,219329,,25613,123486,70230
