CCAA,casos,UCI,muertos,altas,activos
Andalucía,11020,677,967,2948,7105
Aragón,4761,243,601,1121,3039
Asturias,2272,119,187,575,1510
Baleares,1748,157,148,958,642
Canarias,2035,160,115,785,1135
Cantabria,1990,78,149,534,1307
Castilla-La Mancha,16349,514,1913,3838,10598
Castilla y León,15293,495,1429,5103,8761
Cataluña,39943,2349,3879,13275,22789
Ceuta,108,4,4,53,51
C. Valenciana,9795,636,1042,4306,4447
Extremadura,3081,112,380,736,1965
Galicia,8084,115,334,,7750
Madrid,52946,1094,7132,30475,15339
Melilla,104,3,2,30,72
Murcia,1638,102,115,638,885
Navarra,4556,127,354,954,3248
País Vasco,12355,490,1020,6556,4779
La Rioja,3648,78,272,1777,1599
España,191726,7553,20043,74662,97021
