CCAA,casos,UCI,muertos,altas,activos
Andalucía,12004,722,1188,5272,5544
Aragón,5042,258,736,2189,2117
Asturias,2266,166,266,809,1191
Baleares,1879,176,185,1196,498
Canarias,2202,79,134,1107,961
Cantabria,2146,588,191,1372,583
Castilla-La Mancha,15785,254,2436,5382,7967
Castilla y León,16690,2768,1736,6448,8506
Cataluña,48654,4,4905,19060,24689
Ceuta,101,662,4,114,
C. Valenciana,10236,108,1218,6599,2419
Extremadura,2764,308,440,1797,527
Galicia,9466,3355,547,5393,3526
Madrid,60765,3,8105,36314,16346
Melilla,114,106,2,95,17
Murcia,1480,130,130,1153,197
Navarra,4794,540,448,2082,2264
País Vasco,12619,87,1274,10474,871
La Rioja,3910,87,330,2091,1489
España,212917,,24275,108947,79695
