CCAA,casos,UCI,muertos,altas,activos
Andalucía,12824,717,1131,4295,7398
Aragón,5382,255,709,1929,2744
Asturias,2546,132,239,716,1591
Baleares,1907,166,174,1102,631
Canarias,2155,171,130,1036,989
Cantabria,2315,78,182,1046,1087
Castilla-La Mancha,18525,559,2292,4876,11357
Castilla y León,18259,511,1639,6033,10587
Cataluña,47288,2576,4498,16753,26037
Ceuta,125,4,4,98,23
C. Valenciana,11123,653,1172,6033,3918
Extremadura,3458,107,416,1510,1532
Galicia,9116,90,388,1783,6945
Madrid,62510,892,7848,34902,19760
Melilla,118,3,2,77,39
Murcia,1756,105,126,842,788
Navarra,5274,129,429,1737,3108
País Vasco,14132,525,1212,8941,3979
La Rioja,4946,83,311,1999,2636
España,223759,,22902,95708,105149
