CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12655,6261,770,1404
Aragón,5671,2643,267,826
Asturias,2401,1097,122,310
Baleares,2129,1163,165,209
Canarias,2333,946,179,151
Cantabria,2298,1042,79,202
Castilla-La Mancha,17122,9280,649,2945
Castilla y León,18747,8576,547,1922
Cataluña,58699,29254,2982,5584
Ceuta,145,12,4,4
C. Valenciana,11191,5739,735,1334
Extremadura,2963,1766,110,507
Galicia,9117,2918,329,608
Madrid,68597,41993,3544,8691
Melilla,121,44,3,2
Murcia,1595,680,112,148
Navarra,5238,2036,135,490
País Vasco,13494,6957,574,1424
La Rioja,4048,1484,91,360
España,238564,123891,11397,27121
