CCAA,casos,UCI,muertos,altas,activos
Andalucía,10006,619,799,1838,7369
Aragón,4070,272,450,934,2686
Asturias,1892,106,140,430,1322
Baleares,1534,142,112,848,574
Canarias,1918,144,95,447,1376
Cantabria,1752,75,110,297,1345
Castilla-La Mancha,13698,316,1543,2365,9790
Castilla y León,12118,323,1221,4010,6887
Cataluña,34027,2658,3442,14975,15610
Ceuta,93,4,4,17,72
C. Valenciana,8841,567,838,2624,5379
Extremadura,2580,106,312,481,1787
Galicia,7336,140,274,1143,5919
Madrid,46587,1332,6278,24683,15626
Melilla,98,3,2,18,78
Murcia,1449,91,97,344,1008
Navarra,3969,124,232,650,3087
País Vasco,10772,459,804,4867,5101
La Rioja,3279,73,219,1420,1640
