CCAA,casos,UCI,muertos,altas,activos
Andalucía,12450,760,1358,10611,481
Aragón,5478,266,838,3727,913
Asturias,2366,153,315,1061,990
Baleares,1991,170,218,1523,250
Canarias,2289,178,151,1524,614
Cantabria,2268,79,207,2270,
Castilla-La Mancha,16618,637,2893,6378,7347
Castilla y León,18470,550,1946,8716,7808
Cataluña,55824,3062,5944,26172,23708
Ceuta,116,4,4,163,
C. Valenciana,10893,723,1366,9907,
Extremadura,2947,110,500,2636,
Galicia,9051,332,606,9155,
Madrid,66338,3584,8847,40698,16793
Melilla,121,3,2,124,
Murcia,1551,112,144,2084,
Navarra,5148,136,503,3751,894
País Vasco,13407,578,1459,16028,
La Rioja,4024,91,349,3048,627
España,231350,11528,27650,149576,54124
