Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,8581,798,489,491,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3347,565,237,284,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1646,222,90,86,1022800,34
39.6134018,2.8804305,Baleares,Balears,1320,531,121,81,1149460,18
35.073666,-13.177855,Canarias,Canàries,1649,157,133,85,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1483,118,65,77,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,10602,1259,354,1132,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,9116,2533,348,919,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,26824,10088,2276,2760,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,83,2,4,3,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,7334,930,384,637,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2068,223,66,228,1067710,28
42.61946,-7.863112,Galicia,Galícia,6151,610,170,190,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,38723,17322,1510,5136,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,86,11,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1259,156,81,68,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3231,380,124,187,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,8810,3568,410,548,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2719,964,66,141,316798,157
