Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,1008,38,25,25,8414240,12
41.3787291,-0.7639373,Aragón,Aragó,281,0,14,15,1319291,21
43.2710211,-5.8539063,Asturias,Astúries,292,4,6,1,1022800,29
39.6134018,2.8804305,Baleares,Balears,169,4,7,2,1149460,15
39.4697495, -0.37739,C Valenciana,C Valenciana,921,16,52,24,5003769,18
35.073666,-13.177855,Canarias,Canàries,220,8,23,3,2153389,10
43.135837,-4.2636327,Cantabria,Cantàbria,83,10,4,1,581078,14
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,801,15,37,42,2032863,39
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,868,5,54,29,2399548,36
41.8523094,1.5745043,Cataluña,Catalunya,2702,0,33,55,7675217,35
35.888361,-5.304138,Ceuta,Ceuta,1,0,0,0,84777,1
39.1748426,-6.1529891,Extremadura,Extremadura,241,6,3,8,1067710,23
42.61946,-7.863112,Galicia,Galícia,453,7,15,4,2699499,17
42.2814642,-2.482805,La Rioja,La Rioja,468,2,15,5,316798,148
40.4167047,-3.7035825,Madrid,Madrid,6777,951,590,498,6663394,102
35.2919028,-2.9407146,Melilla,Melilla,23,0,0,0,86487,27
37.9923795,-1.1305431,Murcia,Múrcia,167,1,6,0,1493898,11
42.6125488,-1.8307877,Navarra,Navarra,482,0,11,4,654214,74
42.9911816,-2.5543023,País Vasco,País Basc,1190,14,44,53,2207776,54
