Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12597,6229,766,1389,8426405,"149,49"
41.3787291,-0.7639373,Aragón,Aragó,5627,2451,257,858,1319291,"426,52"
43.2710211,-5.8539063,Asturias,Astúries,2377,1092,121,307,1022800,"232,40"
39.6134018,2.8804305,Baleares,Balears,2039,1141,168,222,1149460,"177,39"
35.073666,-13.177855,Canarias,Canàries,2321,942,179,157,2153389,"107,78"
43.135837,-4.2636327,Cantabria,Cantàbria,2287,1039,79,209,581078,"393,58"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16855,9178,641,2934,2032863,"829,13"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18737,8749,557,1961,2399548,"780,86"
41.8523094,1.5745043,Cataluña,Catalunya,57114,29497,2969,6663,7675217,"744,14"
35.888361,-5.304138,Ceuta,Ceuta,125,12,4,4,84777,"147,45"
39.4697495, -0.37739,C Valenciana,C Valenciana,11051,5738,733,1390,5003769,"220,85"
39.1748426,-6.1529891,Extremadura,Extremadura,3048,1782,110,507,1067710,"285,47"
42.61946,-7.863112,Galicia,Galícia,9098,2952,335,610,2699499,"337,03"
40.4167047,-3.7035825,Madrid,Madrid,67610,42632,3634,8956,6663394,"1014,65"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1575,685,112,149,1493898,"105,43"
42.6125488,-1.8307877,Navarra,Navarra,5205,2050,137,509,654214,"795,61"
42.9911816,-2.5543023,País Vasco,País Basc,13467,7039,578,1494,2207776,"609,98"
42.2814642,-2.482805,La Rioja,La Rioja,4036,1505,91,357,316798,"1274,00"
