Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,1515,72,53,40,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,424,0,33,22,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,486,16,12,5,1022800,34
39.6134018,2.8804305,Baleares,Balears,246,11,14,4,1149460,18
35.073666,-13.177855,Canarias,Canàries,348,7,29,7,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,215,11,9,2,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,1423,38,65,84,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,1466,54,85,55,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,4203,150,298,122,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,5,0,0,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,1363,25,84,50,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,354,8,6,12,1067710,28
42.61946,-7.863112,Galicia,Galícia,739,6,29,9,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,8921,1542,767,804,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,25,0,1,0,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,240,1,14,1,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,664,1,25,9,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,1725,165,71,85,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,564,18,17,15,316798,157
