Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11447,3411,692,1017,8426405,"135,85"
41.3787291,-0.7639373,Aragón,Aragó,4938,1182,250,643,1319291,"374,29"
43.2710211,-5.8539063,Asturias,Astúries,2365,616,122,202,1022800,"231,23"
39.6134018,2.8804305,Baleares,Balears,1808,1005,161,161,1149460,"157,29"
35.073666,-13.177855,Canarias,Canàries,2085,878,164,120,2153389,"96,82"
43.135837,-4.2636327,Cantabria,Cantàbria,2123,646,78,165,581078,"365,36"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17045,4242,534,2075,2032863,"838,47"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16259,5429,503,1521,2399548,"677,59"
41.8523094,1.5745043,Cataluña,Catalunya,43112,14446,2437,4152,7675217,"561,70"
35.888361,-5.304138,Ceuta,Ceuta,111,73,4,4,84777,"130,93"
39.4697495, -0.37739,C Valenciana,C Valenciana,10084,4719,648,1089,5003769,"201,53"
39.1748426,-6.1529891,Extremadura,Extremadura,3196,921,112,397,1067710,"299,33"
42.61946,-7.863112,Galicia,Galícia,8468,1588,101,360,2699499,"313,69"
40.4167047,-3.7035825,Madrid,Madrid,57997,32277,1076,7460,6663394,"870,38"
35.2919028,-2.9407146,Melilla,Melilla,105,46,3,2,86487,"121,41"
37.9923795,-1.1305431,Murcia,Múrcia,1681,702,104,120,1493898,"112,52"
42.6125488,-1.8307877,Navarra,Navarra,4781,1190,128,397,654214,"730,80"
42.9911816,-2.5543023,País Vasco,País Basc,12810,7277,507,1103,2207776,"580,22"
42.2814642,-2.482805,La Rioja,La Rioja,3763,1866,81,294,316798,"1187,82"
