Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,10006,1838,619,799,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4070,934,272,450,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1892,430,106,140,1022800,34
39.6134018,2.8804305,Baleares,Balears,1534,848,142,112,1149460,18
35.073666,-13.177855,Canarias,Canàries,1918,447,144,95,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1752,297,75,110,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,13698,2365,316,1543,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,12118,4010,323,1221,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,34027,14975,2658,3442,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,93,17,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,8841,2624,567,838,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2580,481,106,312,1067710,28
42.61946,-7.863112,Galicia,Galícia,7336,1143,140,274,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,46587,24683,1332,6278,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,98,18,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1449,344,91,97,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3969,650,124,232,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,10772,4867,459,804,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3279,1420,73,219,316798,157
