Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12341,9205,745,1322,8426405,"146,46"
41.3787291,-0.7639373,Aragón,Aragó,5336,3116,263,825,1319291,"404,46"
43.2710211,-5.8539063,Asturias,Astúries,2346,1026,149,299,1022800,"229,37"
39.6134018,2.8804305,Baleares,Balears,1953,1415,169,209,1149460,"169,91"
35.073666,-13.177855,Canarias,Canàries,2260,1391,178,149,2153389,"104,95"
43.135837,-4.2636327,Cantabria,Cantàbria,2245,1963,79,201,581078,"386,35"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16387,6172,624,2786,2032863,"806,10"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17995,7453,547,1905,2399548,"749,93"
41.8523094,1.5745043,Cataluña,Catalunya,54807,24454,2995,5555,7675217,"714,08"
35.888361,-5.304138,Ceuta,Ceuta,110,154,4,4,84777,"129,75"
39.4697495, -0.37739,C Valenciana,C Valenciana,10729,8945,716,1330,5003769,"214,42"
39.1748426,-6.1529891,Extremadura,Extremadura,2918,2409,109,483,1067710,"273,30"
42.61946,-7.863112,Galicia,Galícia,9280,7445,326,593,2699499,"343,77"
40.4167047,-3.7035825,Madrid,Madrid,64853,39604,3529,8683,6663394,"973,27"
35.2919028,-2.9407146,Melilla,Melilla,119,113,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1517,1786,113,139,1493898,"101,55"
42.6125488,-1.8307877,Navarra,Navarra,5065,3070,135,490,654214,"774,21"
42.9911816,-2.5543023,País Vasco,País Basc,13167,14718,573,1423,2207776,"596,39"
42.2814642,-2.482805,La Rioja,La Rioja,4008,2700,91,346,316798,"1265,16"
