Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,10192,2032,631,836,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4245,963,280,492,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2051,458,111,156,1022800,34
39.6134018,2.8804305,Baleares,Balears,1571,871,145,118,1149460,18
35.073666,-13.177855,Canarias,Canàries,1958,589,147,102,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1796,323,76,120,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,14329,2943,486,1714,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,13180,4266,308,1299,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,35197,15967,2775,3666,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,96,22,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9213,3069,581,907,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2684,578,108,334,1067710,28
42.61946,-7.863112,Galicia,Galícia,7597,1240,133,290,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,48048,26247,1299,6568,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,101,18,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1487,476,96,106,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4150,730,124,249,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,11226,5193,470,859,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3420,1519,74,234,316798,157
