Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12458,10611,761,1358,8426405,"147,84"
41.3787291,-0.7639373,Aragón,Aragó,5503,3727,267,838,1319291,"417,12"
43.2710211,-5.8539063,Asturias,Astúries,2369,1061,153,317,1022800,"231,62"
39.6134018,2.8804305,Baleares,Balears,1993,1523,169,218,1149460,"173,39"
35.073666,-13.177855,Canarias,Canàries,2294,1524,178,153,2153389,"106,53"
43.135837,-4.2636327,Cantabria,Cantàbria,2271,2270,79,207,581078,"390,83"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16648,6378,637,2898,2032863,"818,94"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18512,8716,551,1953,2399548,"771,48"
41.8523094,1.5745043,Cataluña,Catalunya,55921,26172,2957,5956,7675217,"728,59"
35.888361,-5.304138,Ceuta,Ceuta,116,163,4,4,84777,"136,83"
39.4697495, -0.37739,C Valenciana,C Valenciana,10914,9907,725,1370,5003769,"218,12"
39.1748426,-6.1529891,Extremadura,Extremadura,2948,2636,110,500,1067710,"276,10"
42.61946,-7.863112,Galicia,Galícia,9056,9155,332,607,2699499,"335,47"
40.4167047,-3.7035825,Madrid,Madrid,66302,40698,3594,8863,6663394,"995,02"
35.2919028,-2.9407146,Melilla,Melilla,121,124,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1556,2084,112,145,1493898,"104,16"
42.6125488,-1.8307877,Navarra,Navarra,5178,3751,136,503,654214,"791,48"
42.9911816,-2.5543023,País Vasco,País Basc,13422,16028,578,1466,2207776,"607,94"
42.2814642,-2.482805,La Rioja,La Rioja,4024,3048,91,351,316798,"1270,21"
