Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 10.000
37.3399964,-4.5811614,Andalucía,Andalusia,12668,6261,772,1404,8426405,"15,02"
41.3787291,-0.7639373,Aragón,Aragó,5680,2644,267,826,1319291,"42,99"
43.2710211,-5.8539063,Asturias,Astúries,2421,1097,122,310,1022800,"23,47"
39.6134018,2.8804305,Baleares,Balears,2137,1168,165,209,1149460,"18,52"
35.073666,-13.177855,Canarias,Canàries,2343,948,180,151,2153389,"10,83"
43.135837,-4.2636327,Cantabria,Cantàbria,2298,1042,79,202,581078,"39,55"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17184,9292,650,2945,2032863,"84,23"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18804,8581,548,1923,2399548,"78,13"
41.8523094,1.5745043,Cataluña,Catalunya,59003,29291,2984,5587,7675217,"76,48"
35.888361,-5.304138,Ceuta,Ceuta,145,12,4,4,84777,"17,1"
39.4697495, -0.37739,C Valenciana,C Valenciana,11199,5747,735,1332,5003769,"22,37"
39.1748426,-6.1529891,Extremadura,Extremadura,2964,1768,110,508,1067710,"27,75"
42.61946,-7.863112,Galicia,Galícia,9120,2919,329,609,2699499,"33,77"
40.4167047,-3.7035825,Madrid,Madrid,68740,42011,3544,8691,6663394,"102,95"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"13,99"
37.9923795,-1.1305431,Murcia,Múrcia,1597,683,112,148,1493898,"10,68"
42.6125488,-1.8307877,Navarra,Navarra,5247,2036,135,490,654214,"80,07"
42.9911816,-2.5543023,País Vasco,País Basc,13506,6959,574,1424,2207776,"61,12"
42.2814642,-2.482805,La Rioja,La Rioja,4051,1484,91,360,316798,"127,78"
