Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12048,5710,721,1207,8426405,"142,98"
41.3787291,-0.7639373,Aragón,Aragó,5091,2291,258,739,1319291,"385,89"
43.2710211,-5.8539063,Asturias,Astúries,2283,835,137,273,1022800,"223,21"
39.6134018,2.8804305,Baleares,Balears,1883,1219,167,188,1149460,"163,82"
35.073666,-13.177855,Canarias,Canàries,2205,1131,176,135,2153389,"102,40"
43.135837,-4.2636327,Cantabria,Cantàbria,2173,1483,79,191,581078,"373,96"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15832,5512,592,2463,2032863,"778,80"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16885,6569,528,1752,2399548,"703,67"
41.8523094,1.5745043,Cataluña,Catalunya,48916,19615,2784,4975,7675217,"637,32"
35.888361,-5.304138,Ceuta,Ceuta,101,126,4,4,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10331,6886,663,1236,5003769,"206,46"
39.1748426,-6.1529891,Extremadura,Extremadura,2785,1887,108,446,1067710,"260,84"
42.61946,-7.863112,Galicia,Galícia,8697,5573,310,547,2699499,"322,17"
40.4167047,-3.7035825,Madrid,Madrid,61171,36707,3377,8176,6663394,"918,02"
35.2919028,-2.9407146,Melilla,Melilla,114,96,3,2,86487,"131,81"
37.9923795,-1.1305431,Murcia,Múrcia,1486,1202,108,130,1493898,"99,47"
42.6125488,-1.8307877,Navarra,Navarra,4815,2113,132,451,654214,"736,00"
42.9911816,-2.5543023,País Vasco,País Basc,12701,10936,541,1296,2207776,"575,28"
42.2814642,-2.482805,La Rioja,La Rioja,3918,2159,88,332,316798,"1236,75"
