Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 10.000
37.3399964,-4.5811614,Andalucía,Andalusia,12679,6263,772,1404,8426405,"15,05"
41.3787291,-0.7639373,Aragón,Aragó,5695,2645,267,826,1319291,"43,17"
43.2710211,-5.8539063,Asturias,Astúries,2425,1107,124,310,1022800,"23,71"
39.6134018,2.8804305,Baleares,Balears,2142,1164,165,209,1149460,"18,63"
35.073666,-13.177855,Canarias,Canàries,2347,949,180,151,2153389,"10,90"
43.135837,-4.2636327,Cantabria,Cantàbria,2303,1043,79,202,581078,"39,63"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17259,9307,651,2945,2032863,"84,90"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18907,8593,549,1924,2399548,"78,79"
41.8523094,1.5745043,Cataluña,Catalunya,59019,29133,2976,5587,7675217,"76,90"
35.888361,-5.304138,Ceuta,Ceuta,146,13,4,4,84777,"17,22"
39.4697495, -0.37739,C Valenciana,C Valenciana,11228,5747,735,1332,5003769,"22,44"
39.1748426,-6.1529891,Extremadura,Extremadura,2966,1768,109,508,1067710,"27,78"
42.61946,-7.863112,Galicia,Galícia,9129,1927,329,609,2699499,"33,82"
40.4167047,-3.7035825,Madrid,Madrid,68852,42017,3544,8691,6663394,"103,33"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"13,99"
37.9923795,-1.1305431,Murcia,Múrcia,1599,677,112,148,1493898,"10,70"
42.6125488,-1.8307877,Navarra,Navarra,5259,2037,135,490,654214,"80,39"
42.9911816,-2.5543023,País Vasco,País Basc,13511,6961,574,1424,2207776,"61,20"
42.2814642,-2.482805,La Rioja,La Rioja,4051,1484,91,361,316798,"127,87"
