Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11774,4741,716,1145,8426405,"139,73"
41.3787291,-0.7639373,Aragón,Aragó,4955,1960,257,712,1319291,"375,58"
43.2710211,-5.8539063,Asturias,Astúries,2249,749,134,249,1022800,"219,89"
39.6134018,2.8804305,Baleares,Balears,1854,1123,166,175,1149460,"161,29"
35.073666,-13.177855,Canarias,Canàries,2167,1048,171,131,2153389,"100,63"
43.135837,-4.2636327,Cantabria,Cantàbria,2083,1127,78,183,581078,"358,47"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15609,5196,565,2330,2032863,"767,83"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16222,6208,515,1666,2399548,"676,04"
41.8523094,1.5745043,Cataluña,Catalunya,46811,17006,2583,4566,7675217,"609,90"
35.888361,-5.304138,Ceuta,Ceuta,100,104,4,4,84777,"117,96"
39.4697495, -0.37739,C Valenciana,C Valenciana,10160,6243,654,1186,5003769,"203,05"
39.1748426,-6.1529891,Extremadura,Extremadura,2736,1582,108,422,1067710,"256,25"
42.61946,-7.863112,Galicia,Galícia,9176,1803,85,394,2699499,"339,91"
40.4167047,-3.7035825,Madrid,Madrid,59126,35367,873,7922,6663394,"887,33"
35.2919028,-2.9407146,Melilla,Melilla,110,81,3,2,86487,"127,19"
37.9923795,-1.1305431,Murcia,Múrcia,1474,920,106,127,1493898,"98,67"
42.6125488,-1.8307877,Navarra,Navarra,4712,1835,129,431,654214,"720,25"
42.9911816,-2.5543023,País Vasco,País Basc,12455,9602,533,1230,2207776,"564,14"
42.2814642,-2.482805,La Rioja,La Rioja,3861,2037,84,315,316798,"1218,76"
