Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,10595,2224,665,865,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4338,1012,282,514,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2096,487,114,166,1022800,34
39.6134018,2.8804305,Baleares,Balears,1606,881,149,125,1149460,18
35.073666,-13.177855,Canarias,Canàries,1975,622,152,104,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1823,363,76,132,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,14680,2998,495,1755,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,13697,4521,306,1337,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,36505,16651,2789,3756,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,98,30,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9424,3360,588,945,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2762,615,109,342,1067710,28
42.61946,-7.863112,Galicia,Galícia,7708,1298,128,299,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,49526,27433,1244,6724,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,102,24,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1520,513,97,109,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4246,808,124,252,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,11475,5428,471,902,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3457,1585,75,246,316798,157
