Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,9510,1437,582,691,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3831,797,263,409,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1799,372,100,121,1022800,34
39.6134018,2.8804305,Baleares,Balears,1488,737,136,97,1149460,18
35.073666,-13.177855,Canarias,Canàries,1858,386,141,94,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1659,265,73,102,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,13063,1982,329,1431,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,11102,3506,332,1129,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,31824,13513,2582,3231,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,91,12,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,8331,2085,561,796,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2332,397,101,288,1067710,28
42.61946,-7.863112,Galicia,Galícia,6946,997,151,243,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,44783,22414,1399,5972,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,95,17,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1383,255,88,90,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3748,560,124,218,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,10103,4680,442,729,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3076,1256,71,196,316798,157
