Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12824,4295,717,1131,8426405,"152,19"
41.3787291,-0.7639373,Aragón,Aragó,5382,1929,255,709,1319291,"407,95"
43.2710211,-5.8539063,Asturias,Astúries,2546,716,132,239,1022800,"248,92"
39.6134018,2.8804305,Baleares,Balears,1907,1102,166,174,1149460,"165,90"
35.073666,-13.177855,Canarias,Canàries,2155,1036,171,130,2153389,"100,07"
43.135837,-4.2636327,Cantabria,Cantàbria,2315,1046,78,182,581078,"398,40"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,18525,4876,559,2292,2032863,"911,28"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18259,6033,511,1639,2399548,"760,93"
41.8523094,1.5745043,Cataluña,Catalunya,47288,16753,2576,4498,7675217,"616,11"
35.888361,-5.304138,Ceuta,Ceuta,125,98,4,4,84777,"147,45"
39.4697495, -0.37739,C Valenciana,C Valenciana,11123,6033,653,1172,5003769,"222,29"
39.1748426,-6.1529891,Extremadura,Extremadura,3458,1510,107,416,1067710,"323,87"
42.61946,-7.863112,Galicia,Galícia,9116,1783,90,388,2699499,"337,69"
40.4167047,-3.7035825,Madrid,Madrid,62510,34902,892,7848,6663394,"938,11"
35.2919028,-2.9407146,Melilla,Melilla,118,77,3,2,86487,"136,44"
37.9923795,-1.1305431,Murcia,Múrcia,1756,842,105,126,1493898,"117,54"
42.6125488,-1.8307877,Navarra,Navarra,5274,1737,129,429,654214,"806,16"
42.9911816,-2.5543023,País Vasco,País Basc,14132,8941,525,1212,2207776,"640,10"
42.2814642,-2.482805,La Rioja,La Rioja,4946,1999,83,311,316798,"1561,25"
