Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11610,3569,696,1050,8426405,"137,78"
41.3787291,-0.7639373,Aragón,Aragó,5054,1530,252,656,1319291,"383,08"
43.2710211,-5.8539063,Asturias,Astúries,2419,642,128,211,1022800,"236,51"
39.6134018,2.8804305,Baleares,Balears,1836,1017,166,164,1149460,"159,73"
35.073666,-13.177855,Canarias,Canàries,2094,927,164,121,2153389,"97,24"
43.135837,-4.2636327,Cantabria,Cantàbria,2160,718,78,167,581078,"371,72"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17321,4337,537,2140,2032863,"852,05"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,16839,5614,505,1554,2399548,"701,76"
41.8523094,1.5745043,Cataluña,Catalunya,43802,15089,2460,4247,7675217,"570,69"
35.888361,-5.304138,Ceuta,Ceuta,118,76,4,4,84777,"139,19"
39.4697495, -0.37739,C Valenciana,C Valenciana,10538,5011,649,1106,5003769,"210,60"
39.1748426,-6.1529891,Extremadura,Extremadura,3230,1051,112,404,1067710,"302,52"
42.61946,-7.863112,Galicia,Galícia,8634,1625,96,368,2699499,"319,84"
40.4167047,-3.7035825,Madrid,Madrid,59199,33032,1024,7577,6663394,"888,42"
35.2919028,-2.9407146,Melilla,Melilla,105,50,3,2,86487,"121,41"
37.9923795,-1.1305431,Murcia,Múrcia,1695,761,104,123,1493898,"113,46"
42.6125488,-1.8307877,Navarra,Navarra,4899,1316,128,401,654214,"748,84"
42.9911816,-2.5543023,País Vasco,País Basc,13044,7651,513,1124,2207776,"590,82"
42.2814642,-2.482805,La Rioja,La Rioja,3792,1899,81,298,316798,"1196,98"
