Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12600,6230,766,1391,8426405,"149,53"
41.3787291,-0.7639373,Aragón,Aragó,5646,2452,257,858,1319291,"427,96"
43.2710211,-5.8539063,Asturias,Astúries,2397,1095,121,308,1022800,"234,36"
39.6134018,2.8804305,Baleares,Balears,2041,1141,168,222,1149460,"177,56"
35.073666,-13.177855,Canarias,Canàries,2322,942,179,157,2153389,"107,83"
43.135837,-4.2636327,Cantabria,Cantàbria,2289,1039,79,209,581078,"393,92"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16889,9195,642,2940,2032863,"830,80"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18789,8751,557,1961,2399548,"783,02"
41.8523094,1.5745043,Cataluña,Catalunya,57148,29497,2969,6701,7675217,"744,58"
35.888361,-5.304138,Ceuta,Ceuta,124,12,4,4,84777,"146,27"
39.4697495, -0.37739,C Valenciana,C Valenciana,11073,5739,733,1393,5003769,"221,29"
39.1748426,-6.1529891,Extremadura,Extremadura,3047,1781,110,506,1067710,"285,38"
42.61946,-7.863112,Galicia,Galícia,9105,2953,336,613,2699499,"337,28"
40.4167047,-3.7035825,Madrid,Madrid,67871,42692,3635,8977,6663394,"1018,57"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1579,685,112,149,1493898,"105,70"
42.6125488,-1.8307877,Navarra,Navarra,5219,2050,137,509,654214,"797,75"
42.9911816,-2.5543023,País Vasco,País Basc,13476,7042,578,1494,2207776,"610,39"
42.2814642,-2.482805,La Rioja,La Rioja,4036,1505,91,358,316798,"1274,00"
