Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12287,8435,742,1301,8426405,"145,82"
41.3787291,-0.7639373,Aragón,Aragó,5274,2953,263,815,1319291,"399,76"
43.2710211,-5.8539063,Asturias,Astúries,2336,983,144,292,1022800,"228,39"
39.6134018,2.8804305,Baleares,Balears,1935,1374,168,202,1149460,"168,34"
35.073666,-13.177855,Canarias,Canàries,2240,1318,176,148,2153389,"104,02"
43.135837,-4.2636327,Cantabria,Cantàbria,2232,1786,79,201,581078,"384,11"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16237,5981,617,2713,2032863,"798,73"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17716,7231,543,1876,2399548,"738,31"
41.8523094,1.5745043,Cataluña,Catalunya,51733,23664,2949,5471,7675217,"674,03"
35.888361,-5.304138,Ceuta,Ceuta,109,154,4,4,84777,"128,57"
39.4697495, -0.37739,C Valenciana,C Valenciana,10619,8181,706,1309,5003769,"212,22"
39.1748426,-6.1529891,Extremadura,Extremadura,2900,2312,109,472,1067710,"271,61"
42.61946,-7.863112,Galicia,Galícia,9184,7138,321,588,2699499,"340,21"
40.4167047,-3.7035825,Madrid,Madrid,64333,38975,3493,8552,6663394,"965,47"
35.2919028,-2.9407146,Melilla,Melilla,119,108,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1504,1662,113,137,1493898,"100,68"
42.6125488,-1.8307877,Navarra,Navarra,5006,2827,135,484,654214,"765,19"
42.9911816,-2.5543023,País Vasco,País Basc,13101,13540,566,1390,2207776,"593,40"
42.2814642,-2.482805,La Rioja,La Rioja,3992,2526,91,342,316798,"1260,11"
