Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12175,5710,736,6897,8426405,"144,49"
41.3787291,-0.7639373,Aragón,Aragó,5164,2291,260,2558,1319291,"391,42"
43.2710211,-5.8539063,Asturias,Astúries,2305,835,142,908,1022800,"225,36"
39.6134018,2.8804305,Baleares,Balears,1908,1219,167,1284,1149460,"165,99"
35.073666,-13.177855,Canarias,Canàries,2221,1131,176,1150,2153389,"103,14"
43.135837,-4.2636327,Cantabria,Cantàbria,2205,1483,79,1616,581078,"379,47"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16017,5512,604,5772,2032863,"787,90"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17283,6569,533,6856,2399548,"720,26"
41.8523094,1.5745043,Cataluña,Catalunya,50234,19615,2844,20332,7675217,"654,50"
35.888361,-5.304138,Ceuta,Ceuta,101,126,4,141,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10436,6886,698,7447,5003769,"208,56"
39.1748426,-6.1529891,Extremadura,Extremadura,2844,1887,108,2072,1067710,"266,36"
42.61946,-7.863112,Galicia,Galícia,8967,5573,315,6075,2699499,"332,17"
40.4167047,-3.7035825,Madrid,Madrid,62205,36707,3421,37704,6663394,"933,53"
35.2919028,-2.9407146,Melilla,Melilla,117,96,3,98,86487,"135,28"
37.9923795,-1.1305431,Murcia,Múrcia,1492,1202,110,1260,1493898,"99,87"
42.6125488,-1.8307877,Navarra,Navarra,4902,2113,133,2411,654214,"749,30"
42.9911816,-2.5543023,País Vasco,País Basc,12938,10936,553,12024,2207776,"586,02"
42.2814642,-2.482805,La Rioja,La Rioja,3952,2159,88,2297,316798,"1247,48"
