Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,9712,1630,602,737,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3969,888,266,425,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1827,414,105,128,1022800,34
39.6134018,2.8804305,Baleares,Balears,1507,757,137,102,1149460,18
35.073666,-13.177855,Canarias,Canàries,1887,432,144,95,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1719,281,75,107,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,13456,2205,316,1483,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,11543,3757,327,1180,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,32984,14258,2629,3331,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,93,17,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,8578,2289,565,818,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2486,462,104,303,1067710,28
42.61946,-7.863112,Galicia,Galícia,7176,1082,144,261,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,45849,23663,1376,6084,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,2486,18,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,98,275,88,94,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1413,603,124,227,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,3817,4741,453,765,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,10515,1337,73,207,316798,157
