Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 10.000
37.3399964,-4.5811614,Andalucía,Andalusia,12708,6268,772,1404,8426405,"15,08"
41.3787291,-0.7639373,Aragón,Aragó,5711,2656,270,826,1319291,"43,29"
43.2710211,-5.8539063,Asturias,Astúries,2425,1108,124,310,1022800,"23,71"
39.6134018,2.8804305,Baleares,Balears,2150,1186,171,209,1149460,"18,70"
35.073666,-13.177855,Canarias,Canàries,2351,950,180,151,2153389,"10,92"
43.135837,-4.2636327,Cantabria,Cantàbria,2314,1045,79,202,581078,"39,82"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17310,9314,651,2945,2032863,"85,15"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18925,8599,550,1924,2399548,"78,87"
41.8523094,1.5745043,Cataluña,Catalunya,59035,29142,2976,5587,7675217,"76,92"
35.888361,-5.304138,Ceuta,Ceuta,155,14,4,4,84777,"18,28"
39.4697495, -0.37739,C Valenciana,C Valenciana,11238,5745,735,1332,5003769,"22,46"
39.1748426,-6.1529891,Extremadura,Extremadura,2971,1772,110,508,1067710,"27,83"
42.61946,-7.863112,Galicia,Galícia,9130,2930,329,609,2699499,"33,82"
40.4167047,-3.7035825,Madrid,Madrid,68960,42041,3546,8691,6663394,"103,49"
35.2919028,-2.9407146,Melilla,Melilla,122,44,3,2,86487,"14,11"
37.9923795,-1.1305431,Murcia,Múrcia,1603,677,112,148,1493898,"10,73"
42.6125488,-1.8307877,Navarra,Navarra,5259,2038,136,490,654214,"80,39"
42.9911816,-2.5543023,País Vasco,País Basc,13513,6961,574,1424,2207776,"61,21"
42.2814642,-2.482805,La Rioja,La Rioja,4052,1484,91,361,316798,"127,90"
