Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12236,7679,740,1281,8426405,"145,21"
41.3787291,-0.7639373,Aragón,Aragó,5231,2790,260,788,1319291,"396,50"
43.2710211,-5.8539063,Asturias,Astúries,2310,953,142,287,1022800,"225,85"
39.6134018,2.8804305,Baleares,Balears,1921,1321,168,199,1149460,"167,12"
35.073666,-13.177855,Canarias,Canàries,2231,1223,176,143,2153389,"103,60"
43.135837,-4.2636327,Cantabria,Cantàbria,2213,1696,79,199,581078,"380,84"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16144,5862,612,2647,2032863,"794,15"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17520,7036,538,1847,2399548,"730,14"
41.8523094,1.5745043,Cataluña,Catalunya,50924,22881,2871,5345,7675217,"663,49"
35.888361,-5.304138,Ceuta,Ceuta,109,150,4,4,84777,"128,57"
39.4697495, -0.37739,C Valenciana,C Valenciana,10537,7747,701,1291,5003769,"210,58"
39.1748426,-6.1529891,Extremadura,Extremadura,2865,2189,108,463,1067710,"268,33"
42.61946,-7.863112,Galicia,Galícia,9097,6802,319,582,2699499,"336,99"
40.4167047,-3.7035825,Madrid,Madrid,63416,38331,3465,8466,6663394,"951,71"
35.2919028,-2.9407146,Melilla,Melilla,119,104,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1498,1465,111,136,1493898,"100,27"
42.6125488,-1.8307877,Navarra,Navarra,4966,2628,135,476,654214,"759,08"
42.9911816,-2.5543023,País Vasco,País Basc,13008,12749,559,1364,2207776,"589,19"
42.2814642,-2.482805,La Rioja,La Rioja,3980,2396,91,337,316798,"1256,32"
