Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,7374,258,338,376,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,2889,378,180,224,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1433,154,86,70,1022800,34
39.6134018,2.8804305,Baleares,Balears,1257,375,112,69,1149460,18
35.073666,-13.177855,Canarias,Canàries,1490,102,120,73,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1321,74,59,64,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,8523,579,355,916,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,7875,1759,355,723,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,23460,7849,2053,2335,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,62,2,3,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,6624,592,386,511,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1893,164,64,200,1067710,28
42.61946,-7.863112,Galicia,Galícia,5219,435,178,138,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,34188,13850,1506,4483,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,70,4,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1145,90,72,46,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2836,294,119,151,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,7827,2809,363,444,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2224,745,64,109,316798,157
