Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12359,9918,751,1336,8426405,"14,67"
41.3787291,-0.7639373,Aragón,Aragó,5389,3471,265,836,1319291,"40,85"
43.2710211,-5.8539063,Asturias,Astúries,2356,1046,151,308,1022800,"23,03"
39.6134018,2.8804305,Baleares,Balears,1958,1492,171,216,1149460,"17,03"
35.073666,-13.177855,Canarias,Canàries,2275,1496,178,151,2153389,"10,56"
43.135837,-4.2636327,Cantabria,Cantàbria,2256,2110,79,205,581078,"38,82"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16470,6244,634,2852,2032863,"81,02"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18173,7621,548,1925,2399548,"75,74"
41.8523094,1.5745043,Cataluña,Catalunya,55482,24849,3048,5823,7675217,"72,29"
35.888361,-5.304138,Ceuta,Ceuta,116,159,4,4,84777,"13,68"
39.4697495, -0.37739,C Valenciana,C Valenciana,10784,9490,717,1349,5003769,"21,55"
39.1748426,-6.1529891,Extremadura,Extremadura,2923,2482,109,492,1067710,"27,38"
42.61946,-7.863112,Galicia,Galícia,9317,8157,327,601,2699499,"34,51"
40.4167047,-3.7035825,Madrid,Madrid,65693,40199,3564,8779,6663394,"98,59"
35.2919028,-2.9407146,Melilla,Melilla,119,119,3,2,86487,"13,76"
37.9923795,-1.1305431,Murcia,Múrcia,1532,1998,112,142,1493898,"10,26"
42.6125488,-1.8307877,Navarra,Navarra,5105,3400,135,498,654214,"78,03"
42.9911816,-2.5543023,País Vasco,País Basc,13219,15256,577,1454,2207776,"59,87"
42.2814642,-2.482805,La Rioja,La Rioja,4014,2867,91,348,316798,"126,71"
