Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12471,10611,761,1358,8426405,"148,00"
41.3787291,-0.7639373,Aragón,Aragó,5520,3727,267,843,1319291,"418,41"
43.2710211,-5.8539063,Asturias,Astúries,2373,1061,119,303,1022800,"232,01"
39.6134018,2.8804305,Baleares,Balears,2005,1523,169,219,1149460,"174,43"
35.073666,-13.177855,Canarias,Canàries,2294,1524,178,155,2153389,"106,53"
43.135837,-4.2636327,Cantabria,Cantàbria,2273,2270,79,208,581078,"391,17"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16677,6378,638,2900,2032863,"820,37"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18549,8716,551,1960,2399548,"773,02"
41.8523094,1.5745043,Cataluña,Catalunya,55825,26172,2960,5981,7675217,"727,34"
35.888361,-5.304138,Ceuta,Ceuta,117,163,4,4,84777,"138,01"
39.4697495, -0.37739,C Valenciana,C Valenciana,10962,9907,726,1370,5003769,"219,07"
39.1748426,-6.1529891,Extremadura,Extremadura,2953,2636,110,504,1067710,"276,57"
42.61946,-7.863112,Galicia,Galícia,9058,9155,332,607,2699499,"335,54"
40.4167047,-3.7035825,Madrid,Madrid,66643,40698,3600,8894,6663394,"1000,14"
35.2919028,-2.9407146,Melilla,Melilla,121,124,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1558,2084,112,145,1493898,"104,29"
42.6125488,-1.8307877,Navarra,Navarra,5202,3751,136,503,654214,"795,15"
42.9911816,-2.5543023,País Vasco,País Basc,13409,16028,578,1470,2207776,"607,35"
42.2814642,-2.482805,La Rioja,La Rioja,4027,3048,91,352,316798,"1271,16"
