Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11020,2948,677,967,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4761,1121,243,601,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2272,575,119,187,1022800,34
39.6134018,2.8804305,Baleares,Balears,1748,958,157,148,1149460,18
35.073666,-13.177855,Canarias,Canàries,2035,785,160,115,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1990,534,78,149,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16349,3838,514,1913,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,15293,5103,495,1429,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,39943,13275,2349,3879,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,108,53,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9795,4306,636,1042,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,3081,736,112,380,1067710,28
42.61946,-7.863112,Galicia,Galícia,8084,,115,334,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,52946,30475,1094,7132,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,104,30,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1638,638,102,115,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4556,954,127,354,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,12355,6556,490,1020,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,3648,1777,78,272,316798,157
