Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12293,9297,745,1326,8426405,"145,89"
41.3787291,-0.7639373,Aragón,Aragó,5359,3186,264,828,1319291,"406,20"
43.2710211,-5.8539063,Asturias,Astúries,2351,1031,150,304,1022800,"229,86"
39.6134018,2.8804305,Baleares,Balears,1953,1423,170,210,1149460,"169,91"
35.073666,-13.177855,Canarias,Canàries,2268,1456,178,151,2153389,"105,32"
43.135837,-4.2636327,Cantabria,Cantàbria,2246,1981,79,203,581078,"386,52"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16431,6181,629,2811,2032863,"808,27"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18048,7472,547,1914,2399548,"752,14"
41.8523094,1.5745043,Cataluña,Catalunya,55144,24966,2995,5621,7675217,"718,47"
35.888361,-5.304138,Ceuta,Ceuta,114,154,4,4,84777,"134,47"
39.4697495, -0.37739,C Valenciana,C Valenciana,10740,9089,717,1336,5003769,"214,64"
39.1748426,-6.1529891,Extremadura,Extremadura,2919,2422,109,487,1067710,"273,39"
42.61946,-7.863112,Galicia,Galícia,9291,7820,326,595,2699499,"344,17"
40.4167047,-3.7035825,Madrid,Madrid,64972,39751,3543,8720,6663394,"975,06"
35.2919028,-2.9407146,Melilla,Melilla,119,115,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1517,1819,112,139,1493898,"101,55"
42.6125488,-1.8307877,Navarra,Navarra,5081,3155,135,493,654214,"776,66"
42.9911816,-2.5543023,País Vasco,País Basc,13176,14913,574,1429,2207776,"596,80"
42.2814642,-2.482805,La Rioja,La Rioja,4008,2749,91,347,316798,"1265,16"
