Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11536,3992,714,1107,8426405,"136,90"
41.3787291,-0.7639373,Aragón,Aragó,4867,1781,254,695,1319291,"368,91"
43.2710211,-5.8539063,Asturias,Astúries,2234,688,131,231,1022800,"218,42"
39.6134018,2.8804305,Baleares,Balears,1821,1081,166,172,1149460,"158,42"
35.073666,-13.177855,Canarias,Canàries,2140,1017,169,128,2153389,"99,38"
43.135837,-4.2636327,Cantabria,Cantàbria,2084,913,78,178,581078,"358,64"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15365,4782,553,2255,2032863,"755,83"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,15692,5943,510,1612,2399548,"653,96"
41.8523094,1.5745043,Cataluña,Catalunya,45544,16138,2569,4393,7675217,"593,39"
35.888361,-5.304138,Ceuta,Ceuta,100,84,4,4,84777,"117,96"
39.4697495, -0.37739,C Valenciana,C Valenciana,9939,5809,651,1147,5003769,"198,63"
39.1748426,-6.1529891,Extremadura,Extremadura,2718,1358,108,411,1067710,"254,56"
42.61946,-7.863112,Galicia,Galícia,8932,1730,87,382,2699499,"330,88"
40.4167047,-3.7035825,Madrid,Madrid,58191,34212,949,7765,6663394,"873,29"
35.2919028,-2.9407146,Melilla,Melilla,107,61,3,2,86487,"123,72"
37.9923795,-1.1305431,Murcia,Múrcia,1468,791,105,125,1493898,"98,27"
42.6125488,-1.8307877,Navarra,Navarra,4581,1552,129,417,654214,"700,23"
42.9911816,-2.5543023,País Vasco,País Basc,11881,8459,518,1193,2207776,"538,14"
42.2814642,-2.482805,La Rioja,La Rioja,3790,1964,82,307,316798,"1.196,35"
