Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,8997,1041,520,605,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3549,659,255,349,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1705,294,91,102,1022800,34
39.6134018,2.8804305,Baleares,Balears,1412,616,129,89,1149460,18
35.073666,-13.177855,Canarias,Canàries,1762,249,138,91,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1572,175,69,92,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,11788,1557,354,1255,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,10058,2988,342,1028,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,29647,12250,2442,3041,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,84,7,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,7655,1344,371,724,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2184,328,98,271,1067710,28
42.61946,-7.863112,Galicia,Galícia,6538,800,158,213,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,42450,19836,1450,5586,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,93,12,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1326,203,86,85,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3467,450,124,206,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,9452,4151,430,635,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2951,1061,68,177,316798,157
