Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,5405,155,216,236,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,2078,174,156,106,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1158,78,60,49,1022800,34
39.6134018,2.8804305,Baleares,Balears,1000,100,80,37,1149460,18
35.073666,-13.177855,Canarias,Canàries,1204,32,84,40,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1100,24,46,27,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,5858,252,302,622,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,5801,871,307,442,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,16157,4125,1512,1410,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,25,0,2,1,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,5110,185,336,310,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,1560,60,43,106,1067710,28
42.61946,-7.863112,Galicia,Galícia,3723,168,134,66,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,24090,8301,1460,3392,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,51,0,3,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,939,17,58,25,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,2146,161,96,102,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,6057,1646,293,297,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,1733,431,43,71,316798,157
