Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12612,6246,770,1404,8426405,"149,67"
41.3787291,-0.7639373,Aragón,Aragó,5600,2634,267,826,1319291,"424,47"
43.2710211,-5.8539063,Asturias,Astúries,2399,1097,122,310,1022800,"234,55"
39.6134018,2.8804305,Baleares,Balears,2111,1163,165,209,1149460,"183,65"
35.073666,-13.177855,Canarias,Canàries,2323,946,179,150,2153389,"107,88"
43.135837,-4.2636327,Cantabria,Cantàbria,2283,1031,79,202,581078,"392,89"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16992,9225,645,2945,2032863,"835,87"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18591,8553,547,1922,2399548,"774,77"
41.8523094,1.5745043,Cataluña,Catalunya,57569,29090,2976,5583,7675217,"750,06"
35.888361,-5.304138,Ceuta,Ceuta,124,13,4,5,84777,"146,27"
39.4697495, -0.37739,C Valenciana,C Valenciana,11089,5403,719,1332,5003769,"221,61"
39.1748426,-6.1529891,Extremadura,Extremadura,2955,1761,110,507,1067710,"276,76"
42.61946,-7.863112,Galicia,Galícia,9108,2917,328,607,2699499,"337,40"
40.4167047,-3.7035825,Madrid,Madrid,68066,41913,3538,8691,6663394,"1021,49"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1587,674,112,148,1493898,"106,23"
42.6125488,-1.8307877,Navarra,Navarra,5199,2034,135,490,654214,"794,69"
42.9911816,-2.5543023,País Vasco,País Basc,13486,6955,574,1424,2207776,"610,84"
42.2814642,-2.482805,La Rioja,La Rioja,4044,1483,91,360,316798,"1276,52"
