Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,1725,38,55,47,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,532,3,45,24,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,545,20,15,8,1022800,34
39.6134018,2.8804305,Baleares,Balears,331,17,14,4,1149460,18
35.073666,-13.177855,Canarias,Canàries,414,7,32,9,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,282,11,9,5,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,1819,48,76,112,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,1744,89,106,74,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,4704,150,298,191,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,5,0,0,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,1604,30,113,69,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,384,8,8,14,1067710,28
42.61946,-7.863112,Galicia,Galícia,915,16,35,12,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,9702,1899,834,1021,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,25,0,1,0,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,296,1,16,1,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,794,4,30,14,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,2097,216,81,97,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,654,18,17,18,316798,157
