Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12576,6215,767,1377,8426405,"149,25"
41.3787291,-0.7639373,Aragón,Aragó,5618,2447,256,858,1319291,"425,83"
43.2710211,-5.8539063,Asturias,Astúries,2376,1090,121,307,1022800,"232,3"
39.6134018,2.8804305,Baleares,Balears,2037,1139,168,222,1149460,"177,21"
35.073666,-13.177855,Canarias,Canàries,2312,943,179,155,2153389,"107,37"
43.135837,-4.2636327,Cantabria,Cantàbria,2284,1038,79,209,581078,"393,06"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16830,9157,640,2929,2032863,"827,9"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18674,8745,557,1961,2399548,"778,23"
41.8523094,1.5745043,Cataluña,Catalunya,57036,29497,2969,6656,7675217,"743,12"
35.888361,-5.304138,Ceuta,Ceuta,124,12,4,4,84777,"146,27"
39.4697495, -0.37739,C Valenciana,C Valenciana,11021,5747,731,1389,5003769,"220,25"
39.1748426,-6.1529891,Extremadura,Extremadura,3044,1780,110,506,1067710,"285,1"
42.61946,-7.863112,Galicia,Galícia,9084,2947,334,609,2699499,"336,51"
40.4167047,-3.7035825,Madrid,Madrid,67425,42573,3627,8944,6663394,"1011,87"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1572,679,112,149,1493898,"105,23"
42.6125488,-1.8307877,Navarra,Navarra,5200,2049,136,508,654214,"794,85"
42.9911816,-2.5543023,País Vasco,País Basc,13454,7035,578,1487,2207776,"609,39"
42.2814642,-2.482805,La Rioja,La Rioja,4036,1505,91,356,316798,1274
