Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11845,3569,702,1079,8426405,"140,57"
41.3787291,-0.7639373,Aragón,Aragó,5237,1530,253,681,1319291,"396,96"
43.2710211,-5.8539063,Asturias,Astúries,2453,642,130,223,1022800,"239,83"
39.6134018,2.8804305,Baleares,Balears,1861,1017,167,168,1149460,"161,90"
35.073666,-13.177855,Canarias,Canàries,2113,927,169,121,2153389,"98,12"
43.135837,-4.2636327,Cantabria,Cantàbria,2206,718,78,173,581078,"379,64"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,17557,4337,546,2188,2032863,"863,66"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17402,5614,508,1582,2399548,"725,22"
41.8523094,1.5745043,Cataluña,Catalunya,44892,15089,2478,4343,7675217,"584,90"
35.888361,-5.304138,Ceuta,Ceuta,118,76,4,4,84777,"139,19"
39.4697495, -0.37739,C Valenciana,C Valenciana,10692,5011,650,1124,5003769,"213,68"
39.1748426,-6.1529891,Extremadura,Extremadura,3260,1051,113,407,1067710,"305,33"
42.61946,-7.863112,Galicia,Galícia,8805,1625,92,375,2699499,"326,17"
40.4167047,-3.7035825,Madrid,Madrid,60487,33032,981,7684,6663394,"907,75"
35.2919028,-2.9407146,Melilla,Melilla,106,50,3,2,86487,"122,56"
37.9923795,-1.1305431,Murcia,Múrcia,1721,761,104,124,1493898,"115,20"
42.6125488,-1.8307877,Navarra,Navarra,4994,1316,129,409,654214,"763,36"
42.9911816,-2.5543023,País Vasco,País Basc,13436,7651,516,1167,2207776,"608,58"
42.2814642,-2.482805,La Rioja,La Rioja,3839,1899,82,303,316798,"1211,81"
