Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12420,10319,758,1355,8426405,"147,39"
41.3787291,-0.7639373,Aragón,Aragó,5456,3655,266,838,1319291,"413,56"
43.2710211,-5.8539063,Asturias,Astúries,2366,1055,152,313,1022800,"231,33"
39.6134018,2.8804305,Baleares,Balears,1982,1519,169,216,1149460,"172,43"
35.073666,-13.177855,Canarias,Canàries,2284,1524,178,151,2153389,"106,07"
43.135837,-4.2636327,Cantabria,Cantàbria,2265,2195,79,206,581078,"389,79"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16587,6328,636,2883,2032863,"815,94"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18369,7735,549,1940,2399548,"765,52"
41.8523094,1.5745043,Cataluña,Catalunya,55685,26067,3049,5915,7675217,"725,52"
35.888361,-5.304138,Ceuta,Ceuta,116,163,4,4,84777,"136,83"
39.4697495, -0.37739,C Valenciana,C Valenciana,10850,9761,722,1365,5003769,"216,84"
39.1748426,-6.1529891,Extremadura,Extremadura,2958,2609,109,497,1067710,"277,04"
42.61946,-7.863112,Galicia,Galícia,9041,8409,295,604,2699499,"334,91"
40.4167047,-3.7035825,Madrid,Madrid,66210,40586,3577,8826,6663394,"993,64"
35.2919028,-2.9407146,Melilla,Melilla,119,122,3,2,86487,"137,59"
37.9923795,-1.1305431,Murcia,Múrcia,1542,2073,112,144,1493898,"103,22"
42.6125488,-1.8307877,Navarra,Navarra,5137,3658,136,501,654214,"785,22"
42.9911816,-2.5543023,País Vasco,País Basc,13291,15678,578,1455,2207776,"602,01"
42.2814642,-2.482805,La Rioja,La Rioja,4020,2990,91,348,316798,"1268,95"
