Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,8301,665,474,470,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,3232,537,233,270,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,1605,216,90,80,1022800,34
39.6134018,2.8804305,Baleares,Balears,1293,461,120,75,1149460,18
35.073666,-13.177855,Canarias,Canàries,1622,137,129,80,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1441,113,62,68,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,10031,1149,357,1055,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,8749,2331,351,847,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,26032,9528,2249,2637,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,83,2,4,2,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,7184,812,381,613,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,2047,215,66,218,1067710,28
42.61946,-7.863112,Galicia,Galícia,5944,587,170,174,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,37584,16543,1499,4941,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,83,11,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1235,130,80,59,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,3073,334,123,178,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,8628,3405,404,515,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,2592,904,66,134,316798,157
