Lat,Lon,Title,Com.Autònoma,Casos,Hospitalizados,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12450,6131,750,1334,8426405,"147,75"
41.3787291,-0.7639373,Aragón,Aragó,5600,2632,267,826,1319291,"424,47"
43.2710211,-5.8539063,Asturias,Astúries,2380,1090,121,288,1022800,"232,69"
39.6134018,2.8804305,Baleares,Balears,2035,1140,165,211,1149460,"177,04"
35.073666,-13.177855,Canarias,Canàries,2317,643,179,150,2153389,"107,60"
43.135837,-4.2636327,Cantabria,Cantàbria,2283,1032,79,202,581078,"392,89"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,16909,8964,626,2788,2032863,"831,78"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,18555,6546,547,1913,2399548,"773,27"
41.8523094,1.5745043,Cataluña,Catalunya,57320,28831,2953,5575,7675217,"746,82"
35.888361,-5.304138,Ceuta,Ceuta,124,12,4,4,84777,"146,27"
39.4697495, -0.37739,C Valenciana,C Valenciana,11056,5398,718,1331,5003769,"220,95"
39.1748426,-6.1529891,Extremadura,Extremadura,2952,1758,110,506,1067710,"276,48"
42.61946,-7.863112,Galicia,Galícia,9079,2916,328,607,2699499,"336,32"
40.4167047,-3.7035825,Madrid,Madrid,67932,41872,3536,8686,6663394,"1019,48"
35.2919028,-2.9407146,Melilla,Melilla,121,44,3,2,86487,"139,91"
37.9923795,-1.1305431,Murcia,Múrcia,1573,667,112,139,1493898,"105,30"
42.6125488,-1.8307877,Navarra,Navarra,5195,2033,135,490,654214,"794,08"
42.9911816,-2.5543023,País Vasco,País Basc,13478,6950,574,1424,2207776,"610,48"
42.2814642,-2.482805,La Rioja,La Rioja,1041,1480,91,358,316798,"328,60"
