Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,3406,77,134,134,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,1116,4,93,48,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,841,40,34,27,1022800,34
39.6134018,2.8804305,Baleares,Balears,660,39,43,17,1149460,18
35.073666,-13.177855,Canarias,Canàries,784,18,45,24,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,671,14,26,17,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,3383,95,243,316,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,3488,308,202,206,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,11592,1697,1021,672,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,10,0,2,0,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,3200,57,230,167,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,969,24,34,58,1067710,28
42.61946,-7.863112,Galicia,Galícia,1915,47,86,32,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,17166,3882,1221,2090,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,39,0,2,1,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,596,9,36,8,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,1411,35,54,49,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,3946,621,137,180,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,995,48,36,43,316798,157
