Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,11053,2790,675,940,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,4664,1132,240,562,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,2230,545,118,174,1022800,34
39.6134018,2.8804305,Baleares,Balears,1668,938,152,134,1149460,18
35.073666,-13.177855,Canarias,Canàries,2009,730,159,111,2153389,13
43.135837,-4.2636327,Cantabria,Cantàbria,1884,510,78,144,581078,25
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15997,3600,511,1852,2032863,51
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,14903,4924,297,1401,2399548,48
41.8523094,1.5745043,Cataluña,Catalunya,38316,12787,2305,3752,7675217,43
35.888361,-5.304138,Ceuta,Ceuta,101,44,4,4,84777,6
39.4697495, -0.37739,C Valenciana,C Valenciana,9869,4024,632,999,5003769,22
39.1748426,-6.1529891,Extremadura,Extremadura,3019,707,110,372,1067710,28
42.61946,-7.863112,Galicia,Galícia,8013,1456,117,320,2699499,21
40.4167047,-3.7035825,Madrid,Madrid,51993,29436,1154,7007,6663394,108
35.2919028,-2.9407146,Melilla,Melilla,104,30,3,2,86487,28
37.9923795,-1.1305431,Murcia,Múrcia,1625,545,99,112,1493898,14
42.6125488,-1.8307877,Navarra,Navarra,4433,892,124,338,654214,85
42.9911816,-2.5543023,País Vasco,País Basc,12089,6144,484,992,2207776,66
42.2814642,-2.482805,La Rioja,La Rioja,4098,1729,76,262,316798,157
