Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,12207,5710,735,6821,8426405,"144,87"
41.3787291,-0.7639373,Aragón,Aragó,5136,2291,260,2474,1319291,"389,30"
43.2710211,-5.8539063,Asturias,Astúries,2303,835,141,890,1022800,"225,17"
39.6134018,2.8804305,Baleares,Balears,1902,1219,167,1268,1149460,"165,47"
35.073666,-13.177855,Canarias,Canàries,2212,1131,176,1149,2153389,"102,72"
43.135837,-4.2636327,Cantabria,Cantàbria,2201,1483,79,1551,581078,"378,78"
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,15967,5512,601,5702,2032863,"785,44"
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,17165,6569,531,6813,2399548,"715,34"
41.8523094,1.5745043,Cataluña,Catalunya,49850,19615,2811,19913,7675217,"649,49"
35.888361,-5.304138,Ceuta,Ceuta,101,126,4,140,84777,"119,14"
39.4697495, -0.37739,C Valenciana,C Valenciana,10411,6886,695,7287,5003769,"208,06"
39.1748426,-6.1529891,Extremadura,Extremadura,2824,1887,108,2017,1067710,"264,49"
42.61946,-7.863112,Galicia,Galícia,8902,5573,313,5981,2699499,"329,76"
40.4167047,-3.7035825,Madrid,Madrid,62073,36707,3404,37530,6663394,"931,55"
35.2919028,-2.9407146,Melilla,Melilla,115,96,3,96,86487,"132,97"
37.9923795,-1.1305431,Murcia,Múrcia,1491,1202,110,1251,1493898,"99,81"
42.6125488,-1.8307877,Navarra,Navarra,4888,2113,132,2281,654214,"747,16"
42.9911816,-2.5543023,País Vasco,País Basc,12887,10936,551,11805,2207776,"583,71"
42.2814642,-2.482805,La Rioja,La Rioja,3947,2159,88,2279,316798,"1245,90"
